ingredient_id,nutrient_code,value
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,energy_reg_kj_100g,843.0
bd8d6fd3-2406-435d-9a92-c1546127e8e5,energy_reg_kj_100g,169.0
69da9d55-f3f4-4db3-8618-1fa505555874,energy_reg_kj_100g,81.1
e951267c-50f9-4470-b1c5-18656e75e013,energy_reg_kj_100g,142.0
fcfdcc0b-9a9c-4e6c-a749-6de288235780,energy_reg_kj_100g,78.8
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,energy_reg_kj_100g,64.9
7e156dd4-2857-43bb-9aa2-e8273f5d4544,energy_reg_kj_100g,447.0
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,energy_reg_kj_100g,258.0
3316b6df-9f99-4571-ba2e-4e26112c269d,energy_reg_kj_100g,169.0
dfb9e001-42d6-45d1-adf9-1e1ef5b8b618,energy_reg_kj_100g,115.0
ac683f79-bc03-46e6-bf1a-0b224deab0f5,energy_reg_kj_100g,106.0
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,energy_reg_kj_100g,117.0
9448e2cd-16f6-448b-927f-d41bb963a4b5,energy_reg_kj_100g,265.0
23786e95-97bf-461b-8108-59f08f119dad,energy_reg_kj_100g,487.0
f81df9f4-b6f1-4a5f-9091-9f483352c601,energy_reg_kj_100g,383.0
2d70d5a7-4248-41b0-b876-066c7cf60f44,energy_reg_kj_100g,314.0
952c1496-b636-4dd7-801a-f7ca9f204c7c,energy_reg_kj_100g,192.0
5d0e3e32-be42-46bf-94ad-13403cf6fa08,energy_reg_kj_100g,165.0
556c3a77-8cc1-4f91-8862-a1277fde9320,energy_reg_kj_100g,169.0
bcc613a8-72f2-455a-8126-953b1ec1685d,energy_reg_kj_100g,230.0
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,energy_reg_kj_100g,195.0
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,energy_reg_kj_100g,668.0
3d9f99f2-69c6-4e09-aaa5-d296d278f643,energy_reg_kj_100g,615.0
b6409eaf-e437-4b1d-a51b-540673e73a14,energy_reg_kj_100g,631.0
205b2afd-157e-4d0d-ba24-b08af3951198,energy_reg_kj_100g,535.0
91fc3f81-74fe-438a-aebe-56931dcec2c6,energy_reg_kj_100g,712.0
7351d18f-86e3-4c84-9de1-b79b89760af8,energy_reg_kj_100g,541.0
3fe9734c-c38f-42a6-85bf-f0281752e8ea,energy_reg_kj_100g,748.0
4c3d49b5-5471-432a-a259-b662b1f6b862,energy_reg_kj_100g,1460.0
08226f84-c557-4eb0-b805-a7a4004d1fe3,energy_reg_kj_100g,1030.0
0f29b08f-27ca-405b-ba3f-da4511d90c1f,energy_reg_kj_100g,1550.0
29737eff-fbab-45b7-bdfe-51aba40f7b85,energy_reg_kj_100g,1470.0
05eb140e-0246-47a8-b1d8-27f4957b3949,energy_reg_kj_100g,2080.0
30e0ee8d-4cf7-46bd-a62a-66714d8cd521,energy_reg_kj_100g,728.0
7b887f04-1988-44dd-b74e-66938372902a,energy_reg_kj_100g,598.0
4e1b279a-4454-414c-9241-c329e03f1995,energy_reg_kj_100g,547.0
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,energy_reg_kj_100g,527.0
01e424c9-6471-46b7-8244-16c9a59bcc58,energy_reg_kj_100g,1080.0
a2e8f29f-07e2-490f-93c5-92134ac4d00b,energy_reg_kj_100g,811.0
a9c3a0c2-605a-4103-a495-201402935bc5,energy_reg_kj_100g,420.0
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,energy_reg_kj_100g,201.0
738bd788-fd21-4363-9de0-ddc35b6813fa,energy_reg_kj_100g,1410.0
861b94d9-60da-4f46-804c-0756f4330661,energy_reg_kj_100g,557.0
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,energy_reg_kj_100g,604.0
9c0738ab-d020-4a98-9b81-af71f7c0b878,energy_reg_kj_100g,584.0
4d4af9ab-dd8c-4b49-be81-dd79ff210485,energy_reg_kj_100g,1270.0
2eb62878-3eb9-42ea-9a63-2691148a217c,energy_reg_kj_100g,186.0
cc5e0af0-473e-4268-9bf2-bac740f2fab1,energy_reg_kj_100g,198.0
ade5e763-3b9c-4947-af9d-7ff570546027,energy_reg_kj_100g,195.0
763a92df-6900-488d-a92a-eee913d830cb,energy_reg_kj_100g,191.0
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,energy_reg_kj_100g,210.0
d62036e2-ba65-4a28-aad2-ee568cb4b498,energy_reg_kj_100g,1760.0
6ff5f533-7197-4f48-b475-c16544a21db5,energy_reg_kj_100g,1690.0
c1a9efe3-a0c5-4d04-b942-68d3fce22837,energy_reg_kj_100g,1180.0
df607bfa-3921-4ac6-be34-119b349e9588,energy_reg_kj_100g,943.0
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,energy_reg_kj_100g,1080.0
8c68a448-5cf5-4ba4-834a-d6dd13f55496,energy_reg_kj_100g,0.0
