ingredient_id,alim_code
205b2afd-157e-4d0d-ba24-b08af3951198,9811
1e0718a6-48ba-4fd4-93c0-1ea52f162c9d,20336
e3fbdb74-16a8-4680-9cd0-16044b435725,17270
533c1962-b367-47ca-9d82-5910931fab39,18041
3316b6df-9f99-4571-ba2e-4e26112c269d,20322
3ffa59aa-e01d-4712-8f0d-d5f32d3e1ae1,20589
7b887f04-1988-44dd-b74e-66938372902a,36018
b05db49a-9212-44d3-9187-1da7870c1c9f,20031
69da9d55-f3f4-4db3-8618-1fa505555874,20047
4c3d49b5-5471-432a-a259-b662b1f6b862,9200
738bd788-fd21-4363-9de0-ddc35b6813fa,22009
3f144310-58a7-4fe6-9bf2-0ce9d99ee5be,22008
0261cb12-1fd6-46e1-9e3a-8064f63e6b45,20212
23786e95-97bf-461b-8108-59f08f119dad,20503
2d0b224f-0e8c-469e-99e3-093f678fbbb9,20242
b13e98d9-aaaf-4554-8177-8981f2ef0076,20049
763a92df-6900-488d-a92a-eee913d830cb,19593
46abb1a9-f4c1-4dc1-8799-ac50ee190ee5,32113
f81df9f4-b6f1-4a5f-9091-9f483352c601,13005
d1903e60-1cc6-4e1b-92d1-dfdc0dfc2da5,9103
e4f9dca3-4573-4d6e-8fec-6e0d8a7bb48f,11178
06462060-5201-41ec-a968-03c01edd23bc,20035
861b94d9-60da-4f46-804c-0756f4330661,22010
39ce4bb8-b5a4-42b5-96d9-fab0dac1a0dd,20088
3d9f99f2-69c6-4e09-aaa5-d296d278f643,9104
ac683f79-bc03-46e6-bf1a-0b224deab0f5,20334
08226f84-c557-4eb0-b805-a7a4004d1fe3,7110
e0dadf12-938f-45d9-a885-3e8df7ec3fe0,13004
0f29b08f-27ca-405b-ba3f-da4511d90c1f,9311
cc5e0af0-473e-4268-9bf2-bac740f2fab1,19041
deb22a25-4fde-4ac9-a6c7-e17be1a3ba00,31008
99574f09-8377-49bd-a2c6-cf945ac2cc62,15047
e99c3905-a22c-45b7-b99d-5d45edec89b1,18107
d098a17d-e3b9-4c47-ab88-2a21e475e998,13997
0e04f7a5-230a-4ef6-bfc3-d803435d33bd,19644
5cb37a41-7891-44a3-b90c-f6cdda409445,15202
2eb62878-3eb9-42ea-9a63-2691148a217c,19038
b5bfad5a-4a04-4ab6-8c8b-788397734cb2,22502
1fb6ee8a-65e8-4da5-891f-9b1f64a1179a,11003
0d565da3-5008-4699-a3a2-c13575d82d8a,11306
fcfdcc0b-9a9c-4e6c-a749-6de288235780,20008
274e083e-46d2-4cce-b79a-a3a711d81248,11005
663312e9-6d02-4cfe-aaf7-8616a2b41629,11074
c75c5ce4-d2df-4f60-b94c-e97454df8e0d,20021
7351d18f-86e3-4c84-9de1-b79b89760af8,9871
f4621eaf-aab9-4967-a365-2dee2b2ec1d3,20260
28f898ab-dc19-4905-9ff6-62d5477600f7,6260
05eb140e-0246-47a8-b1d8-27f4957b3949,23416
d281ed75-f3cd-4916-bd9d-7fc4fc48942b,19591
5d0e3e32-be42-46bf-94ad-13403cf6fa08,13036
18a86eb1-0980-47d3-bf22-30b1cb43aa6a,13194
a2e8f29f-07e2-490f-93c5-92134ac4d00b,25504
b6409eaf-e437-4b1d-a51b-540673e73a14,9341
d8c6e29e-5eaa-401f-aa0a-dc74d777a907,20532
bd8d6fd3-2406-435d-9a92-c1546127e8e5,20009
9448e2cd-16f6-448b-927f-d41bb963a4b5,4102
7e156dd4-2857-43bb-9aa2-e8273f5d4544,20066
e951267c-50f9-4470-b1c5-18656e75e013,20172
352d9c01-c3ee-411e-9813-9ce3eae4c698,23801
81e5a2f9-3e0c-42c9-a071-c4df692e7f31,28900
